www.pornhub.com,03-05-2011,18:05:19,ok
www.prefetch.net,03-05-2011,18:05:32,ok
www.premierleague.com,03-05-2011,18:05:50,ok
www.programmingforums.org,03-05-2011,18:08:45,ok
www.ps3iso.com,03-05-2011,18:08:49,ok
www.publicidees.com,03-05-2011,18:08:54,ok
www.pudelek.pl,03-05-2011,18:09:18,ok
www.pussy.org,03-05-2011,18:09:21,ok
www.p-world.co.jp,03-05-2011,17:54:30,ok
www.qeedoo.com,03-05-2011,18:09:29,ok
www.qibosoft.com,03-05-2011,18:09:34,ok
www.qq937.com,03-05-2011,18:09:40,ok
www.qq.com,03-05-2011,18:09:39,ok
www.qqnz.com,03-05-2011,18:09:41,ok
www.qqtn.com,03-05-2011,18:09:43,ok
www.quora.com,03-05-2011,18:09:45,ok
www.qwerly.com,03-05-2011,18:09:46,ok
www.r1fclick.com,03-05-2011,18:09:48,ok
www.rackerhacker.com,03-05-2011,18:09:58,ok
www.radaris.com,03-05-2011,18:10:01,ok
www.rakuten.com,03-05-2011,18:10:32,ok
www.rakuten-kc.co.jp,03-05-2011,18:10:04,ok
www.rakuten.ne.jp,03-05-2011,18:10:34,ok
www.rapidshare.com,03-05-2011,18:10:39,ok
www.reddit.com,03-05-2011,18:10:48,ok
www.redhat.com,03-05-2011,18:10:51,ok
www.reference.com,03-05-2011,18:13:10,ok
www.replays.net,03-05-2011,18:13:11,ok
www.repubblica.it,03-05-2011,18:13:27,ok
www.republika.co.id,03-05-2011,18:13:33,ok
www.reuters.com,03-05-2011,18:13:35,ok
www.rfi.fr,03-05-2011,18:13:54,ok
www.rikunabi.com,03-05-2011,18:13:55,ok
www.rising.cn,03-05-2011,18:13:56,ok
www.rising.com.cn,03-05-2011,18:13:58,ok
www.robotstxt.org,03-05-2011,18:14:00,ok
www.rootspirit.com,03-05-2011,18:14:02,ok
www.rootspirit.info,03-05-2011,18:14:06,ok
www.rosettacode.org,03-05-2011,18:14:08,ok
www.rs-online.com,03-05-2011,18:14:11,ok
www.ruiidc.com,03-05-2011,18:14:58,ok
www.sagawa-exp.co.jp,03-05-2011,18:15:03,ok
www.saic.gov.cn,03-05-2011,18:15:05,ok
www.saisoncard.co.jp,03-05-2011,18:15:06,ok
www.sandai.net,03-05-2011,18:15:10,ok
www.sanspo.com,03-05-2011,18:15:13,ok
www.savings.com,03-05-2011,18:15:26,ok
www.sbisec.co.jp,03-05-2011,18:15:34,ok
www.scbeasy.com,03-05-2011,18:15:36,ok
www.secure-softwaremanager.com,03-05-2011,18:15:39,ok
www.seedit.com,03-05-2011,18:16:25,ok
www.segundamano.com.mx,03-05-2011,18:17:54,ok
www.segye.com,03-05-2011,18:18:09,ok
www.seoul.co.kr,03-05-2011,18:18:15,ok
www.sep.gob.mx,03-05-2011,18:18:18,ok
www.serverfault.com,03-05-2011,18:18:24,ok
www.sex141.com,03-05-2011,18:18:35,ok
www.sharp.co.jp,03-05-2011,18:19:33,ok
www.shejis.com,03-05-2011,18:19:35,ok
www.shendu.cc,03-05-2011,18:19:37,ok
www.shockwave.com,03-05-2011,18:19:54,ok
www.shopch.jp,03-05-2011,18:20:04,ok
www.shoptime.com.br,03-05-2011,18:20:13,ok
www.shufoo.net,03-05-2011,18:20:58,ok
www.sinaapp.com,03-05-2011,18:21:04,ok
www.sina.com.cn,03-05-2011,18:21:01,ok
www.singtaonet.com,03-05-2011,18:21:18,ok
www.sistrix.com,03-05-2011,18:21:22,ok
www.skype.com,03-05-2011,18:21:30,ok
www.slashdot.org,03-05-2011,18:21:33,ok
www.slideshare.com,03-05-2011,18:21:36,ok
www.smbc-card.com,03-05-2011,18:21:37,ok
www.smbc.co.jp,03-05-2011,18:21:38,ok
www.smgbb.cn,03-05-2011,18:21:40,ok
www.snipt.net,03-05-2011,18:21:42,ok
www.sod.co.jp,03-05-2011,18:21:49,ok
www.softwaregeek.com,03-05-2011,18:22:35,ok
www.songkick.com,03-05-2011,18:22:37,ok
www.sourceforge.net,03-05-2011,18:24:07,ok
www.southparkstudios.com,03-05-2011,18:24:11,ok
www.spdb.com.cn,03-05-2011,18:24:21,ok
www.sp.gov.br,03-05-2011,18:24:20,ok
www.sphere.ws,03-05-2011,18:24:25,ok
www.spiegel.de,03-05-2011,18:24:45,ok
www.sponichi.co.jp,03-05-2011,18:24:51,ok
www.sport-fm.gr,03-05-2011,18:25:03,ok
www.square-enix.co.jp,03-05-2011,18:25:04,ok
www.stackoverflow.com,03-05-2011,18:25:09,ok
www.standaard.be,03-05-2011,18:25:17,ok
www.stargames.at,03-05-2011,18:25:22,ok
www.startssl.com,03-05-2011,18:25:26,ok
www.state.nj.us,03-05-2011,18:25:29,ok
www.state.ny.us,03-05-2011,18:25:31,ok
www.state.tx.us,03-05-2011,18:25:36,ok
www.stern.de,03-05-2011,18:26:02,ok
www.stileproject.com,03-05-2011,18:26:48,ok
www.stockhouse.com,03-05-2011,18:28:52,ok
www.sto-express.com.cn,03-05-2011,18:26:49,ok
www.storify.com,03-05-2011,18:28:55,ok
www.stubru.be,03-05-2011,18:28:57,ok
www.stumbleupon.com,03-05-2011,18:28:59,ok
www.submityourflicks.com,03-05-2011,18:29:01,ok
www.submityourtapes.com,03-05-2011,18:29:03,ok
www.summify.com,03-05-2011,18:29:05,ok
www.suntory.co.jp,03-05-2011,18:29:07,ok
www.superuser.com,03-05-2011,18:29:11,ok
www.sweetnote.com,03-05-2011,18:29:16,ok
www.syd.com.cn,03-05-2011,18:29:18,ok
www.tagged.com,03-05-2011,18:30:50,ok
www.taiwanlottery.com.tw,03-05-2011,18:30:53,ok
www.talktalk.co.uk,03-05-2011,18:31:00,ok
www.tanea.gr,03-05-2011,18:31:11,ok
www.taobao.com,03-05-2011,18:31:13,ok
www.tbs.co.jp,03-05-2011,18:31:15,ok
www.teambuy.com.cn,03-05-2011,18:31:18,ok
www.teamku.com,03-05-2011,18:31:19,ok
www.techcrunch.com,03-05-2011,18:31:29,ok
www.technorati.com,03-05-2011,18:31:33,ok
www.techonthenet.com,03-05-2011,18:31:35,ok
www.ted.com,03-05-2011,18:31:37,ok
www.teennick.com,03-05-2011,18:32:27,ok
www.tempalias.com,03-05-2011,18:33:13,ok
www.thenextweb.com,03-05-2011,18:34:02,ok
www.theonion.com,03-05-2011,18:34:05,ok
www.thesixtyone.com,03-05-2011,18:34:54,ok
www.thisav.com,03-05-2011,18:34:56,ok
www.tiete.be,03-05-2011,18:37:54,ok
www.tiete.eu,03-05-2011,18:37:55,ok
www.tiete.org,03-05-2011,18:37:56,ok
www.tijd.be,03-05-2011,18:38:11,ok
www.tipete.com,03-05-2011,18:39:42,ok
www.tmi.me,03-05-2011,18:39:43,ok
www.tnaflix.com,03-05-2011,18:39:52,ok
www.tns-global.com,03-05-2011,18:39:56,ok
www.tocka.com.mk,03-05-2011,18:40:00,ok
www.toluna.com,03-05-2011,18:40:47,ok
www.topsy.com,03-05-2011,18:40:48,ok
www.toranoana.jp,03-05-2011,18:40:50,ok
www.torrentz.eu,03-05-2011,18:40:54,ok
www.toshiba.co.jp,03-05-2011,18:40:55,ok
www.totallycoolpix.com,03-05-2011,18:41:42,ok
www.tovima.gr,03-05-2011,18:42:11,ok
www.trafficgate.net,03-05-2011,18:42:14,ok
www.treinreiziger.nl,03-05-2011,18:42:17,ok
www.trekearth.com,03-05-2011,18:42:21,ok
www.truveo.com,03-05-2011,18:42:32,ok
www.truvo.be,03-05-2011,18:42:36,ok
www.tsutaya.co.jp,03-05-2011,18:42:38,ok
www.ttdk2.com,03-05-2011,18:42:39,ok
www.tuaw.com,03-05-2011,18:42:42,ok
www.tube8.com,03-05-2011,18:42:44,ok
www.tubefire.com,03-05-2011,18:42:51,ok
www.tuinslak.be,03-05-2011,18:42:57,ok
www.tuinslak.eu,03-05-2011,18:43:02,ok
www.tuinslak.org,03-05-2011,18:43:07,ok
www.tumblr.com,03-05-2011,18:43:08,ok
www.tunisia-sat.com,03-05-2011,18:43:23,ok
www.tunnelbroker.net,03-05-2011,18:43:24,ok
www.tuttosport.com,03-05-2011,18:43:44,ok
www.tv-asahi.co.jp,03-05-2011,18:43:46,ok
www.tv-tokyo.co.jp,03-05-2011,18:43:47,ok
www.tweakers.net,03-05-2011,18:44:42,ok
www.tweetvite.com,03-05-2011,18:45:30,ok
www.typepad.com,03-05-2011,18:51:23,ok
www.uba.ar,03-05-2011,18:51:32,ok
www.ubuntu.com,03-05-2011,18:51:35,ok
www.ucm.es,03-05-2011,18:51:39,ok
www.udn.com,03-05-2011,18:51:40,ok
www.uk.to,03-05-2011,18:51:42,ok
www.unal.edu.co,03-05-2011,18:51:45,ok
www.uned.es,03-05-2011,18:51:49,ok
www.unicreditbanca.it,03-05-2011,18:51:54,ok
www.unionli.com,03-05-2011,18:51:55,ok
www.unix.com,03-05-2011,18:52:04,ok
www.unixguide.net,03-05-2011,18:52:06,ok
www.un.org,03-05-2011,18:51:43,ok
www.uoc.edu,03-05-2011,18:52:07,ok
www.upenn.edu,03-05-2011,18:52:11,ok
www.uploadshare.org,03-05-2011,18:52:13,ok
www.userbase.be,03-05-2011,18:52:19,ok
www.ustream.tv,03-05-2011,18:52:27,ok
www.u-tokyo.ac.jp,03-05-2011,18:51:24,ok
www.utoronto.ca,03-05-2011,18:52:29,ok
www.uueasy.com,03-05-2011,18:52:45,ok
www.vandaag.be,03-05-2011,18:53:32,ok
www.vcricket.com,03-05-2011,18:53:36,ok
www.vdolady.com,03-05-2011,18:53:50,ok
www.vector.co.jp,03-05-2011,18:53:52,ok
www.videobb.com,03-05-2011,18:56:05,ok
www.videopress.com,03-05-2011,18:56:51,ok
www.viki.com,03-05-2011,18:56:54,ok
www.vivo.com.br,03-05-2011,18:56:58,ok
www.vlc.org,03-05-2011,18:56:59,ok
www.vmoptions.com,03-05-2011,18:57:02,ok
www.voila.fr,03-05-2011,18:57:10,ok
www.vol777.com,03-05-2011,18:57:11,ok
www.voyage-prive.com,03-05-2011,18:57:16,ok
www.vozforums.com,03-05-2011,18:57:25,ok
www.vsa.com.cn,03-05-2011,18:57:34,ok
www.vsnl.net.in,03-05-2011,18:57:39,ok
www.walkernews.net,03-05-2011,18:58:25,ok
www.wanktube.com,03-05-2011,18:58:28,ok
www.washingtonpost.com,03-05-2011,18:58:44,ok
www.watanabepro.co.jp,03-05-2011,18:58:46,ok
www.web-directories.ws,03-05-2011,18:58:52,ok
www.webgame188.com,03-05-2011,18:58:56,ok
www.webhostingtalk.com,03-05-2011,18:58:59,ok
www.webhostingtalk.nl,03-05-2011,18:59:03,ok
www.webinknow.com,03-05-2011,18:59:05,ok
www.weble.org,03-05-2011,18:59:10,ok
www.websitetestlink.com,03-05-2011,19:00:38,ok
www.wer-weiss-was.de,03-05-2011,19:01:34,ok
www.whatreallyhappened.com,03-05-2011,19:01:39,ok
www.which.co.uk,03-05-2011,19:01:41,ok
www.whitehouse.gov,03-05-2011,19:01:50,ok
www.wikileaks.ch,03-05-2011,19:01:52,ok
www.wikimapia.org,03-05-2011,19:01:53,ok
www.wikipedia.com,03-05-2011,19:01:57,ok
www.wikipedia.org,03-05-2011,19:01:59,ok
www.wikiwiki.jp,03-05-2011,19:02:01,ok
www.wordpress.com,03-05-2011,19:05:43,ok
www.wordpress.org,03-05-2011,19:05:47,ok
www.wow-europe.com,03-05-2011,19:05:56,ok
www.writetoreply.org,03-05-2011,19:06:45,ok
www.wroclaw.pl,03-05-2011,19:06:46,ok
www.wrzuta.pl,03-05-2011,19:06:57,ok
www.wsj.com,03-05-2011,19:07:03,ok
www.wyunion.com,03-05-2011,19:07:04,ok
www.xdowns.com,03-05-2011,19:07:06,ok
www.xiazaiba.com,03-05-2011,19:07:10,ok
www.xjtu.edu.cn,03-05-2011,19:07:12,ok
www.xl.pt,03-05-2011,19:07:19,ok
www.xnxx.com,03-05-2011,19:08:07,ok
www.xrea.jp,03-05-2011,19:08:08,ok
www.xvideoslive.com,03-05-2011,19:08:17,ok
www.yahoo.co.jp,03-05-2011,19:08:24,ok
www.yahoo.com,03-05-2011,19:08:40,ok
www.yallakora.com,03-05-2011,19:08:46,ok
www.yandex.ru,03-05-2011,19:08:53,ok
www.ya.ru,03-05-2011,19:08:19,ok
www.yelp.com,03-05-2011,19:08:55,ok
www.yeri.be,03-05-2011,19:09:01,ok
www.yeritiete.be,03-05-2011,19:09:03,ok
www.yieldmanager.com,03-05-2011,19:09:52,ok
www.yiqifa.com,03-05-2011,19:09:54,ok
www.yiqiwin.com,03-05-2011,19:09:55,ok
www.yomiuri.co.jp,03-05-2011,19:10:05,ok
www.youboy.com,03-05-2011,19:10:12,ok
www.youtu.be,03-05-2011,19:10:27,ok
www.yx007.com,03-05-2011,19:10:34,ok
www.za.net,03-05-2011,19:10:41,ok
www.zaobao.com,03-05-2011,19:10:50,ok
www.zhongsou.net,03-05-2011,19:10:53,ok
www.zp.ua,03-05-2011,19:11:38,ok
www.zto.cn,03-05-2011,19:11:45,ok
yeri.tiete.be,03-05-2011,19:11:47,ok
zero.rootspirit.com,03-05-2011,19:11:48,ok
